Rank,City,Country,Overall,Stability,Healthcare,Culture,Education,Infrastructure
39,Paris,France,92.5,75.0,100.0,94.4,91.7,100.0
40,Chicago,United States,92.4,75.0,95.8,92.6,100.0,100.0
41,Dallas,United States,92.3,85.0,95.8,90.7,100.0,92.9
42,Minneapolis,United States,92.2,85.0,95.8,90.7,100.0,92.9
43,Dublin,Ireland,92.1,90.0,83.3,94.4,100.0,92.9
44,Hong Kong,Hong Kong SAR,90.4,80.0,95.8,89.8,83.3,96.4
44,Miami,United States,90.4,75.0,95.8,94.4,100.0,89.3
44,Portland,United States,90.4,80.0,95.8,92.6,100.0,85.7
47,San Francisco,United States,90.1,75.0,95.8,92.6,100.0,89.3
48,Denver,United States,90.0,85.0,95.8,88.0,100.0,85.7
49,Houston,United States,89.9,80.0,95.8,88.0,100.0,89.3
50,Indianapolis,United States,89.4,85.0,95.8,83.3,100.0,89.3
50,Charlotte,United States,89.4,85.0,95.8,88.0,100.0,85.7
52,Manchester,United Kingdom,89.2,75.0,91.7,94.4,100.0,92.9
53,Rome,Italy,89.1,70.0,95.8,97.2,83.3,100.0
54,London,United Kingdom,89.0,70.0,91.7,97.2,100.0,92.9
55,Madrid,Spain,88.9,80.0,95.8,88.9,91.7,96.4
56,Lisbon,Portugal,88.8,85.0,87.5,94.4,91.7,89.3
57,Los Angeles,United States,88.7,70.0,95.8,94.4,100.0,85.7
58,Birmingham,United Kingdom,88.6,75.0,91.7,88.9,100.0,89.3
59,San Diego,United States,88.5,75.0,95.8,92.6,100.0,82.1
60,Phoenix,United States,88.4,80.0,95.8,86.1,100.0,85.7
61,Philadelphia,United States,88.3,70.0,95.8,90.7,100.0,89.3
62,Glasgow,United Kingdom,88.2,75.0,91.7,88.9,100.0,85.7
63,Tampa,United States,88.1,80.0,95.8,88.0,100.0,82.1
64,Edinburgh,United Kingdom,88.0,75.0,91.7,92.6,100.0,85.7
65,Taipei,Taiwan,87.9,75.0,91.7,88.9,91.7,96.4
66,Prague,Czech Republic,87.8,85.0,79.2,92.6,91.7,96.4
67,Abu Dhabi,UAE,87.7,90.0,95.8,75.0,83.3,100.0
68,Warsaw,Poland,87.6,85.0,75.0,88.9,100.0,96.4
69,New York,United States,87.5,60.0,95.8,97.2,100.0,89.3
70,Budapest,Hungary,87.4,85.0,75.0,90.7,91.7,96.4
71,Dubai,UAE,87.3,90.0,95.8,77.8,83.3,96.4
72,Seoul,South Korea,87.2,85.0,91.7,80.6,91.7,96.4
73,Athens,Greece,87.1,75.0,79.2,94.4,91.7,96.4
74,Riyadh,Saudi Arabia,87.0,85.0,91.7,72.2,83.3,100.0
75,Belgrade,Serbia,86.9,80.0,75.0,88.9,91.7,96.4
76,Bratislava,Slovakia,86.8,85.0,70.8,88.9,91.7,96.4
77,Bucharest,Romania,86.7,80.0,70.8,90.7,91.7,96.4
78,Santiago,Chile,86.6,75.0,87.5,86.1,83.3,92.9
79,Buenos Aires,Argentina,86.5,70.0,79.2,94.4,83.3,96.4
80,Montevideo,Uruguay,86.4,80.0,79.2,88.9,83.3,92.9
81,Beijing,China,86.3,85.0,79.2,77.8,91.7,96.4
82,Panama City,Panama,86.2,75.0,83.3,83.3,83.3,96.4
83,Kuala Lumpur,Malaysia,86.1,80.0,83.3,80.6,83.3,96.4
116,Bangkok,Thailand,80.5,75.0,79.2,75.0,75.0,85.7
130,Chiang Mai,Thailand,77.8,75.0,70.8,77.8,75.0,85.7
132,Jakarta,Indonesia,77.4,70.0,70.8,80.6,75.0,89.3
135,Al Khobar,Saudi Arabia,76.8,85.0,75.0,55.6,66.7,96.4
141,Delhi,India,74.5,55.0,70.8,77.8,75.0,96.4
141,Mumbai,India,74.5,55.0,70.8,80.6,75.0,89.3
148,Tehran,Iran,72.9,60.0,75.0,69.4,75.0,85.7
164,Caracas,Venezuela,44.5,20.0,41.7,66.7,66.7,57.1
165,Kiev,Ukraine,47.0,30.0,66.7,72.2,75.0,46.4
166,Port Moresby,Papua New Guinea,43.5,40.0,37.5,55.6,50.0,46.4
167,Harare,Zimbabwe,42.0,30.0,37.5,61.1,50.0,42.9
168,Lagos,Nigeria,48.5,35.0,45.8,63.9,50.0,57.1
169,Algiers,Algeria,40.8,40.0,50.0,52.8,41.7,35.7
170,Karachi,Pakistan,37.5,25.0,41.7,55.6,41.7,46.4
171,Dhaka,Bangladesh,33.5,30.0,37.5,50.0,33.3,28.6
172,Tripoli,Libya,40.0,20.0,45.8,61.1,41.7,42.9
173,Damascus,Syria,30.7,15.0,37.5,52.8,33.3,28.6
